,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,tc,tn12c,tn24c,tx12c,tx24c,tminsolc,latitude,longitude,altitude,code_epci,code_reg,mois_de_l_annee
numer_sta,1.0,-0.5859882061234647,-0.06653171668180423,0.10986545588706127,-0.2449916628898207,0.46565890749918654,0.3309858916235859,0.4510761630640274,0.0955165494402634,0.20400092975328799,0.3155777330434614,0.16862592466833365,0.22780836615794847,0.07738474186669303,-0.041455234334640205,-0.058590808475139214,-0.08745040419839134,0.5414985332667693,0.08997293103086795,0.10093035439404435,,,0.0893329570579913,-0.2505251344853797,-0.7809195570272046,-0.4865500371759032,-0.5336050796394199,0.47056064500207806,,,0.5385805964829721,0.5899499791067039,-0.5044580928525696,0.3113832407233094,,,-0.4255658186466375,0.21457350597606187,0.24308646878333542,0.28220844069378215,0.35641960740858825,0.3922059818343033,,,,,-0.23780154742873072,0.2723983821849492,-0.07437623773194567,0.009174174055562766,0.07890851888390196,-0.0411434257638399,0.13795748108895067,0.004486208601315174,0.18589837202264733,,-0.9999967931193646,,0.33098589162358577,-0.2505251344853801,-0.7809195570271985,-0.4865500371759046,-0.533605079639406,0.47056064500207906,-0.8693267199094383,0.19882070752574663,-0.30638944768756815,0.11040747344581987,-0.5931009442140959,0.046844504811495616
pmer,-0.5859882061234647,1.0,0.2276285922559803,-0.19052567147765875,0.24558211867042026,-0.48648411323618035,-0.0406063485003889,0.025330703727063118,0.17221053056370966,-0.22917992069223414,-0.2877006187328813,-0.583570864251749,-0.709711744318935,-0.2678616826303197,-0.2860875659130567,0.08069345072974342,-0.6844408222093346,-0.44553944263376566,-0.7428672376631011,0.26492626949499726,,,0.30092806890437196,0.2895303916106663,0.16970633754386638,0.3732010602452595,-0.3642811840312949,-0.3865173880880765,,,-0.5696273203857414,-0.6031908845129751,0.600509176291305,-0.31629776300952966,,,-0.1146058101604535,-0.2078090342068056,-0.1658357553235631,-0.2044639189782122,-0.28107251598948985,-0.2879376820593896,,,,,0.12727631211698748,-0.29292314387743457,0.11773326003406293,0.2175820973177588,-0.5634166237482182,0.0809210122580314,0.054929374119893744,-0.3717765070529526,-0.16195036625396572,,0.5765566601970559,,-0.040606348500390535,0.28953039161066724,0.16970633754385916,0.37320106024526,-0.3642811840312907,-0.38651738808807856,0.6308510775600769,-0.4432904896551365,0.18570780882285487,-0.03186756417385799,-0.050959074245458494,0.08574329819002334
tend,-0.06653171668180423,0.2276285922559803,1.0,-0.793163785946067,0.265627091840222,-0.1297432838692604,-0.12692518569377925,-0.005863434389977876,0.20174094963895592,0.03448264413452283,0.02656671146059771,-0.2076438420446369,-0.2886763128678824,-0.13334390156493764,-0.04845287346642706,0.01675266440076825,-0.27886540512460545,-0.013090063427270303,-0.3733152748784491,-0.06491924590589848,,-1.0,0.4638809948174741,0.16816904764939244,0.13852538126114614,0.2874957663692751,-0.569180939727204,0.04949532894138087,,,-0.32573857322498156,-0.2026349510866487,0.23792623481251352,0.22050349849036108,,,0.08038070034866411,0.03938555929117345,0.04432012425894888,0.0448087590772316,0.05612987071614349,0.04195738274327642,,,,,0.10054471812685666,0.0068014269333531,-0.12399631955667102,0.24112427189287464,-0.2258963468490041,-0.05834275470765948,0.1929734452753677,0.05631581356694294,-0.1281115623799562,,1.0000000000000002,,-0.12692518569377756,0.1681690476493924,0.13852538126115607,0.2874957663692751,-0.5691809397272213,0.04949532894137937,0.08163599624262062,-0.11249691567521275,0.1472733072607215,0.03086451030753173,0.0466169754015181,-0.045719010593719835
cod_tend,0.10986545588706127,-0.19052567147765875,-0.793163785946067,1.0,-0.29174477295185075,0.14321030808302732,0.19764421406696334,0.03782848617422197,-0.2577235003787599,-0.028660895150626475,-0.005549184530794437,0.04232362480269053,0.13501229574919446,0.028022601191156942,0.03236368576005393,0.008893193901337056,0.22959642743746983,0.03349053220897406,0.2800277402604005,0.013298003120898867,,1.0,-0.3629724517312394,-0.11812018413523181,,-0.3100221536777193,,-0.21628366638666924,,,0.22434923547175176,0.2003532328924637,-0.1563165452203823,-0.20083728778005883,,,-0.13103560459023975,-0.15719990196279965,-0.15831677005125913,-0.15888089015255846,-0.17011378027525714,-0.13943133505180413,,,,,-0.24478934569501964,-0.023660677750144143,0.11207972914413199,-0.2156253654155207,0.020646003475383354,0.18416182188941485,-0.0665457841253908,0.17622684421256032,0.057344854521233155,,1.0000000000000002,,0.19764421406696375,-0.1181201841352318,,-0.3100221536777189,,-0.216283666386668,-0.11054441396445182,0.12896596767373958,-0.07976925089030838,0.012820924237641121,-0.03941233309448314,0.024320984446899705
dd,-0.2449916628898207,0.24558211867042026,0.265627091840222,-0.29174477295185075,1.0,0.16829066629274833,-0.2232525574045608,-0.21434945318165738,0.02971789515544597,-0.13680215634837423,-0.13866752295984,-0.1435989691791274,-0.299818757423132,-0.10936164434941746,0.23532332463213593,-0.16893578238445248,0.00890444562495393,0.12132923044214201,-0.21637561066256375,-0.07001502532515576,,-1.0,0.4664776438860906,0.20514919862196362,0.6324916937594633,-0.1587773707013508,-0.15696997866839127,-0.15957229107494486,,,0.13650071516191062,0.11501893536773682,0.08554799233220649,0.07541868829171819,,,0.3087035046990086,-0.1557563838943513,-0.12680936691729078,-0.1265550525558121,-0.1849342185532487,-0.19176932361972868,,,,,0.08403285512235868,0.11272450130252014,-0.1594693403822154,0.11438759037260178,-0.3047205660915836,0.13290511165453228,-0.12080384961332012,-0.47153552107723173,0.19069874825133887,,0.03846153846153922,,-0.22325255740456004,0.20514919862196188,0.6324916937594606,-0.158777370701351,-0.15696997866840032,-0.15957229107494275,0.12809181506073675,0.08778850991799846,0.15383117146557104,-0.1500984824547734,0.08971867992081281,-0.09265817269389977
ff,0.46565890749918654,-0.48648411323618035,-0.1297432838692604,0.14321030808302732,0.16829066629274833,1.0,-0.013170694360609901,-0.13956624026553344,-0.2779412593231585,0.185098100488316,-0.13627436312284674,-0.11970353432999191,-0.25329956518035934,-0.1861672750161604,0.11073733118744895,-0.05206500143150572,0.18104204503482338,0.5216910144206052,0.5138787745230327,-0.09677240329390219,,1.0,0.03791770901795397,-0.23740985108169274,0.311096361444805,-0.4977482019113109,-0.578343209667954,0.07800345350528133,,,0.986874976424702,0.9565751441343275,-0.5551293590991753,-0.18271987460361774,,,0.07432621765300626,-0.07360943263133807,-0.06003286323948868,-0.05740040012359272,-0.07331411019462146,-0.06557410262573177,,,,,-0.2988249427030283,0.4139443280743899,-0.08527491416519455,-0.2066182259622464,-0.40429568067126215,0.37344840304321625,-0.6451488741357027,-0.8147472344022355,0.8562724169237337,,-0.558660819127335,,-0.013170694360610203,-0.23740985108169424,0.31109636144480685,-0.4977482019113114,-0.578343209667967,0.07800345350528327,-0.5700425615139295,0.45317520355304125,-0.07442014418372818,0.031150086340122524,-0.0679868734478353,0.03601054385506692
t,0.3309858916235859,-0.0406063485003889,-0.12692518569377925,0.19764421406696334,-0.2232525574045608,-0.013170694360609901,1.0,0.827335338620419,-0.4188202485898535,0.5256286862986697,-0.10386818663083247,-0.15436598647485897,-0.09269118325462629,-0.1816134283425475,-0.1756111334616532,0.08284297606586745,-0.2187679084736315,0.07042034169718529,0.018463271352281797,0.08900887431977623,,1.0,-0.35156941820384163,0.8135787757587267,0.5978917459295718,0.8882425112648783,0.35890864126821653,0.42179620253580485,,,-0.06430146782202671,-0.05741247932348815,0.4402325844944937,-0.29338996295858555,,,-0.2091569393071581,0.09664289676464359,0.11953743082313142,0.12102305813247315,0.17227103551025444,0.18892174663051295,,,,,-0.4104520295347399,0.17773572138325466,0.10986674380452546,-0.42103781313179117,-0.7794041164711959,0.30800515324664074,0.35360948277700194,0.44170628212271656,-0.11717147695824527,,-0.9869115726091123,,1.0000000000000002,0.8135787757587253,0.5978917459295677,0.8882425112648792,0.3589086412682025,0.42179620253580763,-0.10498663051372058,-0.35099163509825876,-0.08243584598840946,0.07790024808510551,-0.17236417855603617,0.299123588468451
td,0.4510761630640274,0.025330703727063118,-0.005863434389977876,0.03782848617422197,-0.21434945318165738,-0.13956624026553344,0.827335338620419,1.0,0.1507606998446527,0.25030745864667187,0.3008706586098954,0.1616949783134811,0.3127127075352665,0.09357761550710818,0.07104241491950876,-0.13094349326299945,0.014185295463307006,0.17281995279110857,0.029090333615670358,0.3119133621555544,,1.0,-0.16555880541603674,0.9262521177286267,0.1658028817958464,0.732933634943706,0.6565929864363709,0.6404752555580733,,,-0.31407863737591374,-0.30502693994553687,0.5692163651291675,0.0023158554466595205,,,-0.07693211300352938,0.22726728253540682,0.2359543087964279,0.25011459895294497,0.33373848507429354,0.37058123563215306,,,,,-0.18097673419953442,0.04390629333980133,-0.058728014289561335,-0.2690043304310269,0.02134225693983503,0.023495258867052678,0.2765882579709736,0.6735947697114064,-0.19450300107913435,,-0.9998811507246724,,0.8273353386204185,0.9262521177286274,0.16580288179584407,0.7329336349437062,0.6565929864363674,0.6404752555580756,-0.16897727414180186,-0.4157831519842797,-0.2933895635577615,0.12635452817234089,-0.4006399115150764,0.1268367469768686
u,0.0955165494402634,0.17221053056370966,0.20174094963895592,-0.2577235003787599,0.02971789515544597,-0.2779412593231585,-0.4188202485898535,0.1507606998446527,1.0,-0.522515899130433,0.39672513303622214,0.41982159270123054,0.5469871307964311,0.45278471222795663,0.29879240702487303,-0.29632560529651425,0.35149658531618877,0.08833816975744588,0.007559262462866788,0.34624425632819167,,-1.0,0.3366264148437889,-0.09963112974817734,-0.43788825969182715,-0.3774629045232055,0.2227605845439008,-0.11326626412811208,,,-0.3269417157797344,-0.35399980193145086,0.0874119268668976,0.36220691353712997,,,0.25503068522533534,0.18973251692461068,0.16242390283184438,0.17432176573342514,0.21333211565785593,0.2346029492190648,,,,,0.4324536035442413,-0.1795451271569726,-0.25773704635792727,0.35231752989152365,0.843873966420886,-0.5459542408118542,0.006527350677452255,0.4426719023967163,-0.16609743933099017,,-0.8660254037844392,,-0.4188202485898534,-0.09963112974817502,-0.4378882596918247,-0.3774629045232057,0.22276058454391143,-0.11326626412811343,-0.025924508183481423,-0.10859912212743801,-0.3070848605567795,0.04748632771857752,-0.2531416251933643,-0.3418155738615031
vv,0.20400092975328799,-0.22917992069223414,0.03448264413452283,-0.028660895150626475,-0.13680215634837423,0.185098100488316,0.5256286862986697,0.25030745864667187,-0.522515899130433,1.0,-0.3404252214702897,-0.4913024972116697,-0.4967101662018659,-0.3936364512402117,-0.20729191136634678,0.38648461912715354,-0.5051542133757527,-0.029557726161668303,-0.32729386504288394,-0.13266381016650414,,,-0.23964244537949303,0.38603924926666505,,0.6754868642463902,,0.3033512177566142,,,0.1493585438024953,0.19042540493320068,,-0.10998275967297144,,,-0.3971394982487856,-0.13753538604937313,-0.11788049929494548,-0.12412842591904528,-0.14254202081907955,-0.08311042153121422,,,,,-0.40194329797207995,-0.2096416617079114,0.32858695543882843,-0.3464326542690022,-0.3822030527502865,0.05672358210962661,-0.03509406089974441,0.41526976724996095,-0.11425788512428109,,0.9261777306323473,,0.5256286862986707,0.386039249266666,,0.6754868642463913,,0.3033512177566138,-0.3042404813735623,0.20394239165587535,0.0910849872330722,0.21221045649398187,0.16093586675832386,0.24110751664939906
